district,lat,lon,area_km2,elevation_m,elevation_median_m,low_lying_pct,elevation_samples,population,households,ifi_seasons,ifi_flood_seasons,ifi_deadly_seasons,ifi_first_year
Kasaragod,12.443,75.1879,2018,119.4,91.0,0.0,35,1307375,417805,57,31,24,1967
Kannur,11.9881,75.5477,2991,132.4,63.5,6.0,50,2523003,872479,57,40,30,1967
Wayanad,11.7164,76.0917,2040,814.8,802.0,0.0,34,817420,277988,57,33,27,1967
Kozhikode,11.4634,75.8968,2385,202.0,37.0,4.8,42,3086293,990336,57,41,34,1967
Malappuram,11.1076,76.1106,3574,183.4,61.0,5.2,58,4112920,1157129,57,35,27,1967
Palakkad,10.789,76.4753,4530,364.5,119.5,0.0,78,2809934,894341,57,31,25,1967
Thrissur,10.4826,76.2714,3063,147.0,28.0,15.7,51,3121200,1051867,57,36,25,1967
Ernakulam,10.0464,76.4999,3091,176.5,31.5,18.5,54,3282388,1174691,57,33,24,1967
Idukki,9.8153,77.0022,4385,991.2,992.5,0.0,74,1108974,412433,57,36,27,1967
Kottayam,9.6296,76.6476,2214,62.9,44.5,16.7,36,1974551,678161,57,43,36,1967
Alappuzha,9.5006,76.4138,1443,8.9,9.0,63.6,22,2127789,723536,57,38,28,1967
Pathanamthitta,9.2779,76.9729,2669,381.3,154.0,0.0,41,1197412,472840,57,28,20,1967
Kollam,8.9694,76.8576,2523,132.0,52.0,4.9,41,2635375,925130,57,32,28,1967
Thiruvananthapuram,8.5775,77.0494,2237,166.7,79.0,5.1,39,3301427,1169117,57,40,33,1967
